2019-08-10 13:09:30,177 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-23 13:42:48,666 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-23 13:42:49,604 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-23 13:42:49,605 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-23 13:42:49,605 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-23 13:42:49,605 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-23 13:43:18,796 | examples.nmt.train | train | INFO | Loss in epoch 1: 2.903195090018786
2019-08-23 13:43:44,204 | examples.nmt.train | train | INFO | Loss in epoch 2: 1.6708227029213538
2019-08-23 13:44:10,097 | examples.nmt.train | train | INFO | Loss in epoch 3: 1.119025314083466
2019-08-23 13:44:10,519 | examples.nmt.train | <module> | INFO | Translating: his most loved animal is this rabbit .

2019-08-23 13:44:40,674 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-23 13:44:40,794 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-23 13:44:41,770 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-23 13:44:41,770 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-23 13:44:41,770 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-23 13:44:41,770 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-23 13:45:12,214 | examples.nmt.train | train | INFO | Loss in epoch 1: 2.8726752415681496
2019-08-23 13:45:40,119 | examples.nmt.train | train | INFO | Loss in epoch 2: 1.6464450428119073
2019-08-23 13:46:06,565 | examples.nmt.train | train | INFO | Loss in epoch 3: 1.1377854156188476
2019-08-23 13:46:06,985 | examples.nmt.train | <module> | INFO | Translating: his most loved animal is this rabbit .

2019-08-23 13:46:07,304 | examples.nmt.train | <module> | INFO | 	French: il est le pamplemousse est le pamplemousse mais eos 
2019-08-23 15:20:43,495 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-23 15:20:43,632 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-23 15:20:45,584 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-23 15:20:45,585 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-23 15:20:45,585 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-23 15:20:45,585 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-23 15:21:23,175 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-23 15:21:23,291 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-23 15:21:25,252 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-23 15:21:25,252 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-23 15:21:25,253 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-23 15:21:25,253 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-23 15:23:18,203 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-23 15:23:18,346 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-23 15:23:20,295 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-23 15:23:20,296 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-23 15:23:20,296 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-23 15:23:20,296 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-23 15:23:33,463 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-23 15:23:33,580 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-23 15:23:35,538 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-23 15:23:35,538 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-23 15:23:35,538 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-23 15:23:35,538 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:13:31,577 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:13:31,780 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:13:34,057 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-24 12:13:34,057 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-24 12:13:34,057 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-24 12:13:34,057 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:15:06,763 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:15:06,877 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:15:08,816 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-24 12:15:08,816 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-24 12:15:08,816 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-24 12:15:08,816 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:18:03,316 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:18:03,432 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:18:05,432 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-24 12:18:05,432 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-24 12:18:05,432 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-24 12:18:05,432 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:20:38,931 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:20:39,053 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:20:40,986 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-24 12:20:40,986 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-24 12:20:40,986 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-24 12:20:40,986 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:23:47,135 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:23:47,258 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:23:49,218 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-24 12:23:49,218 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-24 12:23:49,218 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-24 12:23:49,218 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:24:11,684 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:24:11,802 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:24:13,753 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-24 12:24:13,754 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-24 12:24:13,754 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-24 12:24:13,754 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:25:59,603 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:25:59,727 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:26:01,657 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-24 12:26:01,659 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-24 12:26:01,660 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-24 12:26:01,660 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:33:13,899 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:33:14,015 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:33:22,139 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-08-24 12:33:22,141 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-08-24 12:33:22,141 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-08-24 12:33:22,141 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-08-24 12:34:44,648 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:34:44,739 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:34:45,668 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-24 12:34:45,668 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-24 12:34:45,668 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-24 12:34:45,668 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-24 12:35:08,560 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.2199585208526025
2019-08-24 12:35:38,740 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-24 12:35:38,831 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-24 12:35:46,791 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-08-24 12:35:46,793 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-08-24 12:35:46,793 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-08-24 12:35:46,793 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-08-24 12:39:15,072 | examples.nmt.train | train | INFO | Loss in epoch 1: 1.1557855996065958
2019-08-24 12:42:38,123 | examples.nmt.train | train | INFO | Loss in epoch 2: 0.4425917131380296
2019-08-26 14:37:45,637 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 14:42:32,485 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 14:42:41,095 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 14:42:41,197 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 14:42:49,291 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-08-26 14:42:49,293 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-08-26 14:42:49,293 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-08-26 14:42:49,293 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-08-26 15:05:37,100 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 15:05:37,225 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 15:05:45,549 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-08-26 15:05:45,552 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-08-26 15:05:45,552 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-08-26 15:05:45,552 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-08-26 15:07:41,375 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 15:07:41,467 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 15:09:42,671 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 15:09:42,763 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 15:09:43,819 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 15:09:43,821 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 15:09:43,822 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 15:09:43,822 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 15:10:14,175 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.0190752362593627
2019-08-26 15:10:41,262 | examples.nmt.train | train | INFO | Loss in epoch 2: 1.81382590226638
2019-08-26 15:11:10,807 | examples.nmt.train | train | INFO | Loss in epoch 3: 1.136303579578033
2019-08-26 15:11:11,091 | examples.nmt.train | <module> | INFO | Translating: his most loved animal is this rabbit .

2019-08-26 15:11:11,684 | examples.nmt.train | <module> | INFO | 	French: la fraise est le plus aimé mais la mais 
2019-08-26 15:27:39,697 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 15:27:39,786 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 15:27:40,716 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 15:27:40,716 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 15:27:40,716 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 15:27:40,716 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 15:28:03,095 | examples.nmt.train | train | INFO | Loss in epoch 1: 3.2072375309772982
2019-08-26 15:28:23,832 | examples.nmt.train | train | INFO | Loss in epoch 2: 1.733830261688966
2019-08-26 15:28:42,248 | examples.nmt.train | train | INFO | Loss in epoch 3: 1.1614442761891928
2019-08-26 15:28:42,463 | examples.nmt.train | <module> | INFO | Translating: his most loved animal is this rabbit .

2019-08-26 15:28:42,776 | examples.nmt.train | <module> | INFO | 	French: la fraise est son fruit préféré moins mais la fraise est son moins aimé eos 
2019-08-26 16:23:35,673 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 16:23:35,809 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 16:23:37,778 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 16:23:37,779 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 16:23:37,779 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 16:23:37,780 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 16:27:51,816 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 16:27:51,953 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 16:27:54,053 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 16:27:54,053 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 16:27:54,054 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 16:27:54,054 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 16:33:41,252 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 16:33:41,374 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 16:33:43,561 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 16:33:43,561 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 16:33:43,562 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 16:33:43,562 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 16:34:11,217 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 16:34:11,335 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 16:34:13,388 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 16:34:13,389 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 16:34:13,389 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 16:34:13,389 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 16:59:35,837 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 16:59:36,011 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 16:59:38,060 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 16:59:38,061 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 16:59:38,061 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 16:59:38,061 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 17:01:02,406 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 17:01:02,532 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 17:01:03,498 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 17:01:03,501 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 17:01:03,501 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 17:01:03,501 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 17:43:58,299 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 17:43:58,488 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 17:44:00,534 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 200
2019-08-26 17:44:00,534 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 321
2019-08-26 17:44:00,534 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (10000, 20)
2019-08-26 17:44:00,534 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (10000, 20)
2019-08-26 17:51:13,521 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-26 17:51:13,643 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 17:51:21,547 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-08-26 17:51:21,548 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-08-26 17:51:21,549 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-08-26 17:51:21,549 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-08-26 17:52:58,641 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-26 17:52:58,733 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 17:53:06,767 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-08-26 17:53:06,768 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-08-26 17:53:06,769 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-08-26 17:53:06,769 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-08-26 18:03:09,234 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 18:03:09,366 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 18:03:17,282 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-08-26 18:03:17,284 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-08-26 18:03:17,284 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-08-26 18:03:17,284 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-08-26 18:12:07,460 | examples.nmt.train | get_logger | INFO | Started log /Users/sharan/attention-inter/attention_keras/logs/examples.nmt.train
2019-08-26 18:12:07,576 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 18:12:15,526 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 201
2019-08-26 18:12:15,527 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 345
2019-08-26 18:12:15,527 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100000, 20)
2019-08-26 18:12:15,527 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100000, 20)
2019-08-26 18:15:45,621 | examples.nmt.train | train | INFO | Loss in epoch 1: 1.1442940885370427
2019-08-26 18:49:08,407 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-26 18:49:08,529 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-26 18:49:08,694 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 118
2019-08-26 18:49:08,694 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 148
2019-08-26 18:49:08,694 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-08-26 18:49:08,694 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-08-26 18:49:12,453 | examples.nmt.train | train | INFO | Loss in epoch 1: 4.956448554992676
2019-08-26 18:49:12,544 | examples.nmt.train | train | INFO | Loss in epoch 2: 4.935159683227539
2019-08-26 18:49:12,634 | examples.nmt.train | train | INFO | Loss in epoch 3: 4.913449764251709
2019-08-26 18:49:12,735 | examples.nmt.train | train | INFO | Loss in epoch 4: 4.891093730926514
2019-08-26 18:49:12,827 | examples.nmt.train | train | INFO | Loss in epoch 5: 4.867864608764648
2019-08-26 18:49:12,926 | examples.nmt.train | train | INFO | Loss in epoch 6: 4.843506813049316
2019-08-26 18:49:13,026 | examples.nmt.train | train | INFO | Loss in epoch 7: 4.817721843719482
2019-08-26 18:49:13,114 | examples.nmt.train | train | INFO | Loss in epoch 8: 4.790160179138184
2019-08-26 18:49:13,201 | examples.nmt.train | train | INFO | Loss in epoch 9: 4.7604193687438965
2019-08-26 18:49:13,301 | examples.nmt.train | train | INFO | Loss in epoch 10: 4.728018283843994
2019-08-26 18:49:13,520 | examples.nmt.train | <module> | INFO | Translating: the united states is usually beautiful during december , but it is usually nice in august .

2019-08-26 18:49:13,837 | examples.nmt.train | <module> | INFO | 	French: 
2019-08-28 11:53:39,172 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
2019-08-28 11:53:39,363 | examples.nmt.train | get_data | INFO | Length of text: 137860
2019-08-28 11:53:39,568 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (English): 118
2019-08-28 11:53:39,569 | examples.nmt.train | preprocess_data | INFO | Vocabulary size (French): 148
2019-08-28 11:53:39,569 | examples.nmt.train | preprocess_data | DEBUG | En text shape: (100, 20)
2019-08-28 11:53:39,569 | examples.nmt.train | preprocess_data | DEBUG | Fr text shape: (100, 20)
2019-08-28 11:53:57,105 | examples.nmt.train | get_logger | INFO | Started log ./attention_keras/logs/examples.nmt.train
